Title	URL	Assignees	Status	Linked pull requests	Sub-issues progress
JSON File		22-03234-a11y	Done		
Libraries	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/2	22-08538-arch	Done		
Wokwi Simulation Code	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/3	22-03234-a11y	Done		
Wokwi toml	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/4	22-03855-dotco	Done		
Platform io Conf	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/5	samlazaga	Done		
Mosquitto Conf	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/6	22-08538-arch	Done		
React Website Code	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/7	samlazaga	Done		
Arduino IDE ESP32 Code	https://github.com/22-03234-a11y/ECE-415--Group-6/issues/8	22-03855-dotco	Done		
